datetime,place,amount,participants
2025-07-15 19:30,평촌쪽갈비,75000,조세현|임채희|김민수
2025-07-18 20:15,맥도날드 평촌점,32000,조세현|임채희
2025-07-22 18:45,스타벅스 범계점,18000,임채희|박지현
2025-07-25 19:00,평촌쪽갈비,68000,조세현|임채희|김민수|박지현
2025-07-28 20:30,교촌치킨 평촌점,48000,조세현|김민수
2025-08-01 19:15,김밥천국,22000,임채희|박지현
2025-08-03 18:20,스타벅스 범계점,15000,조세현|임채희|박지현
2025-08-05 20:00,맥도날드 평촌점,28000,임채희|김민수
2025-08-07 19:45,평촌쪽갈비,82000,조세현|임채희|김민수|박지현
2025-08-09 18:30,교촌치킨 평촌점,45000,조세현|임채희
2025-08-10 19:00,버거킹 평촌점,35000,김민수|박지현
2025-08-10 20:15,스타벅스 범계점,16000,조세현|임채희|김민수
